id,name,address,lat,lon,rubric_id,rating,ratings_count,reviews_count,schedule,rubrics
70000001095018995,"Sulusai resort, банно-прогулочный центр","улица Инкардария, 1/1",43.225122,77.054096,262,4.8,61,35,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""02:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""02:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""02:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""02:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""02:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""02:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""02:00""}]}}","Бани и сауны, Конные клубы"
70000001046021049,"Eco_tau_, центр семейного отдыха","улица Гагарина, 1/1а",43.316554,77.301787,262,4.8,143,85,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}}","Конные клубы, Бани и сауны, Базы отдыха"
70000001103923736,"Duman riders, конный клуб","улица Иштвана Коныра, 14а",43.266263,77.015047,262,4.4,17,6,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}}","Конные клубы, Стрелковые клубы, Национальные жилища"
70000001088857216,"Gaziz.Tau, оздоровительный центр","Шиели улица, 1а",43.168904,76.587187,262,4.7,337,188,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}}","Конные клубы, Базы отдыха"
70000001075569301,"Enduro tours, мотошкола","Верхняя Каскеленская трасса, 2",43.178919,76.719915,262,5,257,166,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}}","Спортивный прокат, Мотошколы, Организация активных туров, Конные клубы"
70000001032389924,"Horse Club Almaty, конный клуб","улица Бейсеуова, 200",43.183205,77.08948,262,4.5,123,26,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}",Конные клубы
70000001092866928,"Asau horse club, конный клуб","улица Акбокен, 1Б/2",43.13871,76.864093,262,4.8,116,57,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:30""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:30""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:30""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:30""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:30""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:30""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:30""}]}, ""comment"": ""по предварительной записи""}",Конные клубы
70000001103934180,"Aqbulak Horses, конный клуб","Момышулы, 2/1",43.302322,77.297729,262,4.8,25,21,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""comment"": ""по предварительной записи""}","Конные клубы, Организация активных туров"
70000001061169799,"Алтын Тага, конный клуб","улица Гагарина, 1",43.30996,77.293166,262,4.5,166,59,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""20:00""}]}, ""comment"": ""по предварительной записи""}",Конные клубы
70000001044787196,"Байсерке, конно-спортивный клуб","Промзона территория, 607",43.455279,77.01329,262,3.6,41,13,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}}",Конные клубы
70000001075307541,"Uly Dala, зона отдыха","улица Аль-Фараби, 1а/1",43.287562,77.277144,262,4.9,118,65,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""comment"": ""по предварительной записи""}","Конные клубы, Базы отдыха, Организация активных туров, Бани и сауны"
70000001090616320,Академия конного спорта,"улица 8 Марта, 47а",43.389932,77.111259,262,5,62,24,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""13:55"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""13:55"", ""to"": ""18:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""13:55"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""13:55"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""13:55"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""13:55"", ""to"": ""18:00""}]}, ""comment"": ""по предварительной записи""}","Конные клубы, Спортивные секции"
70000001056711138,"7 Club, конный клуб","Верхняя Каскеленская трасса, 28/3",43.168509,76.683233,262,4.6,262,96,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}}","Конные клубы, Организация активных туров"
70000001055233368,"Western.kz, конный клуб","улица Онгарбаева, 23",43.20053,76.277093,262,4.8,111,54,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""19:00""}]}}",Конные клубы
70000001094123249,"Saygulik_tour, конный клуб","улица Женис, 12Б",43.373097,77.348712,262,4.8,220,152,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}}",Конные клубы
70000001092980764,"Алтын Тай, конный клуб","Касыма Аманжолова улица, 17а",43.288045,77.179837,262,4.6,119,57,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""comment"": ""по предварительному звонку""}",Конные клубы
70000001075022648,"Qulager, конный клуб","улица Алатау, 1/1а",43.354524,77.173218,262,4.9,162,84,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}",Конные клубы
70000001084422553,"koni_poni, конный клуб","улица Бозторгай, 40/1",43.171442,76.573795,262,4.8,42,17,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}}","Конные клубы, Спортивные секции, Организация активных туров"
70000001062707005,"Shymbulak Horse Riding, конный клуб","Керей-Жанибек хандар улица, 640/3",43.128222,77.081579,262,4.9,101,46,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}",Конные клубы
70000001095652856,"Bv.House, компания по аренде барнхаусов","улица Бейсекбаева, 1065а",43.233617,77.099504,262,4.8,51,23,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Базы отдыха, Конные клубы"
70000001101044832,"Orda Horse Club, ​конный клуб","улица Таубулак, 11а",43.167269,76.773821,262,5,119,88,"{""Fri"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""19:00""}]}}",Конные клубы
70000001088900625,"tautursss, ​конный клуб","улица Суворова, 10а",43.32823,77.273297,262,4.8,76,35,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""17:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""17:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""17:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""17:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""17:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""17:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""17:00""}]}}",Конные клубы
70000001101708109,"Igogo club, конный клуб","улица Кок-тобе, 66",43.165383,76.752794,262,4.9,91,61,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}}",Конные клубы
70000001103158606,"Saumal_sai, кымызхана","улица Шиен, 45а",43.163043,76.749696,262,5,6,2,"{""Fri"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""24:00""}]}}","Конные клубы, Кымызхана"
70000001066440270,"Конный клуб, ИП Сайгулик","улица Кирпичная, 2/2",43.280462,76.77483,262,4.6,80,36,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""comment"": ""по предварительному звонку""}","Конные клубы, Базы отдыха"
70000001090003249,"Дарнис, конный клуб","12-я Дачная улица, 1Б/1",43.374164,77.224392,262,5,32,4,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""14:00""}, {""from"": ""15:00"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""14:00""}, {""from"": ""15:00"", ""to"": ""18:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""14:00""}, {""from"": ""15:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""14:00""}, {""from"": ""15:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""14:00""}, {""from"": ""15:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""14:00""}, {""from"": ""15:00"", ""to"": ""18:00""}]}}",Конные клубы
